  0.11500000000000000        3.2967489266584214E-003  -6.2164907218324272E-008 -0.25827308179421210     
  0.12000000000000000        3.5136377094651923E-003  -7.2118050952896403E-008 -0.26946293131437143     
  0.12500000000000000        3.7350477121649750E-003  -8.3157496720248507E-008 -0.28064947677885621     
  0.13000000000000000        3.9608848178637216E-003  -9.5350902385497062E-008 -0.29183271596586141     
  0.13500000000000001        4.1910603469923081E-003  -1.0876719973177556E-007 -0.30301264668895600     
  0.14000000000000001        4.4254905497220377E-003  -1.2347656432767276E-007 -0.31418926676650283     
  0.14499999999999999        4.6640961624317993E-003  -1.3955038699248222E-007 -0.32536257403239699     
  0.14999999999999999        4.9068020181909245E-003  -1.5706124671692771E-007 -0.33653256634958395     
  0.15500000000000000        5.1535367030791602E-003  -1.7608288491457795E-007 -0.34769924157924353     
  0.16000000000000000        5.4042322516305672E-003  -1.9669018089360633E-007 -0.35886259760454248     
  0.16500000000000001        5.6588238758518584E-003  -2.1895912845099172E-007 -0.37002263233015542     
  0.17000000000000001        5.9172497231980686E-003  -2.4296681350236660E-007 -0.38117934364558115     
  0.17500000000000002        6.1794506596433577E-003  -2.6879139266937714E-007 -0.39233272947880266     
  0.17999999999999999        6.4453700745942689E-003  -2.9651207275493479E-007 -0.40348278773566482     
  0.18500000000000000        6.7149537048949368E-003  -3.2620909104354315E-007 -0.41462951634573580     
  0.19000000000000000        6.9881494755860392E-003  -3.5796369636976109E-007 -0.42577291324799821     
  0.19500000000000001        7.2649073554185923E-003  -3.9185813090398586E-007 -0.43691297638051690     
  0.20000000000000001        7.5451792254089736E-003  -4.2797561260819455E-007 -0.44804970367481095     
  0.20500000000000002        7.8289187589586588E-003  -4.6640031832004026E-007 -0.45918309308536182     
  0.20999999999999999        8.1160813122606867E-003  -5.0721736742563955E-007 -0.47031314256469092     
  0.21500000000000000        8.4066238238841105E-003  -5.5051280608667311E-007 -0.48143985004835005     
  0.22000000000000000        8.7005047225705810E-003  -5.9637359198838087E-007 -0.49256321348484378     
  0.22500000000000001        8.9976838423979771E-003  -6.4488757957918250E-007 -0.50368323082784039     
  0.23000000000000001        9.2981223445696860E-003  -6.9614350577424798E-007 -0.51479990003250808     
  0.23500000000000001        9.6017826451795414E-003  -7.5023097609780304E-007 -0.52591321903524335     
  0.23999999999999999        9.9086283483750762E-003  -8.0724045124052217E-007 -0.53702318579736685     
  0.24500000000000000        1.0218624184412573E-002  -8.6726323401054829E-007 -0.54812979826055064     
  0.25000000000000000        1.0531735952151242E-002  -9.3039145665807127E-007 -0.55923305437349702     
  0.25500000000000000        1.0847930465585146E-002  -9.9671806855469268E-007 -0.57033295208272450     
  0.26000000000000001        1.1167175504056161E-002  -1.0663368242100938E-006 -0.58142948933186356     
  0.26500000000000001        1.1489439765825955E-002  -1.1393422716101081E-006 -0.59252266406858201     
  0.27000000000000002        1.1814692824722974E-002  -1.2158297408612258E-006 -0.60361247423627451     
  0.27500000000000002        1.2142905089604807E-002  -1.2958953331266906E-006 -0.61469891777985330     
  0.28000000000000003        1.2474047766404026E-002  -1.3796359098419501E-006 -0.62578199264115797     
  0.28500000000000003        1.2808092822543464E-002  -1.4671490821968319E-006 -0.63686169676719528     
  0.28999999999999998        1.3145012953502282E-002  -1.5585332008721620E-006 -0.64793802809783296     
  0.29499999999999998        1.3484781550991127E-002  -1.6538873460218280E-006 -0.65901098459791629     
  0.29999999999999999        1.3827372683063421E-002  -1.7533113174784028E-006 -0.67008056398691085     
  0.30499999999999999        1.4172761030644817E-002  -1.8569056252267547E-006 -0.68114676469424629     
  0.31000000000000000        1.4520921919871220E-002  -1.9647714800033510E-006 -0.69220958429630208     
  0.31500000000000000        1.4871831248634499E-002  -2.0770107842039951E-006 -0.70326902082914022     
  0.32000000000000001        1.5225465482957265E-002  -2.1937261229257604E-006 -0.71432507223968622     
  0.32500000000000001        1.5581801632229109E-002  -2.3150207552208866E-006 -0.72537773649656123     
  0.33000000000000002        1.5940817228227506E-002  -2.4409986055325537E-006 -0.73642701154338308     
  0.33500000000000002        1.6302490305345311E-002  -2.5717642553075370E-006 -0.74747289534746086     
  0.34000000000000002        1.6666799381865913E-002  -2.7074229347795266E-006 -0.75851538586675071     
  0.34500000000000003        1.7033723442207015E-002  -2.8480805149172242E-006 -0.76955448107926716     
  0.35000000000000003        1.7403241920068799E-002  -2.9938434995309228E-006 -0.78059017894647220     
  0.35499999999999998        1.7775334682423021E-002  -3.1448190175329648E-006 -0.79162247744607617     
  0.35999999999999999        1.8149982014297412E-002  -3.3011148153454007E-006 -0.80265137456309554     
  0.36499999999999999        1.8527164604296532E-002  -3.4628392494514708E-006 -0.81367686828057462     
  0.37000000000000000        1.8906863530820460E-002  -3.6301012790850703E-006 -0.82469895659334191     
  0.37500000000000000        1.9289060248935706E-002  -3.8030104590540807E-006 -0.83571763749904082     
  0.38000000000000000        1.9673736577859455E-002  -3.9816769326929739E-006 -0.84673290899860698     
  0.38500000000000001        2.0060874689021877E-002  -4.1662114249413746E-006 -0.85774476910742958     
  0.39000000000000001        2.0450457094670596E-002  -4.3567252355432525E-006 -0.86875321584287801     
  0.39500000000000002        2.0842466636989111E-002  -4.5533302323644771E-006 -0.87975824722152729     
  0.40000000000000002        2.1236886477696625E-002  -4.7561388448243849E-006 -0.89075986128508400     
  0.40500000000000003        2.1633700088104141E-002  -4.9652640574374071E-006 -0.90175805606417958     
  0.41000000000000003        2.2032891239601608E-002  -5.1808194034628440E-006 -0.91275282960797344     
  0.41500000000000004        2.2434443994550874E-002  -5.4029189586582656E-006 -0.92374417996986447     
  0.41999999999999998        2.2838342697562582E-002  -5.6316773351349267E-006 -0.93473210521055661     
  0.42499999999999999        2.3244571967140422E-002  -5.8672096753098404E-006 -0.94571660339724717     
  0.42999999999999999        2.3653116687665447E-002  -6.1096316459556144E-006 -0.95669767260793348     
  0.43500000000000000        2.4063962001709842E-002  -6.3590594323407953E-006 -0.96767531092830072     
  0.44000000000000000        2.4477093302661821E-002  -6.6156097324623656E-006 -0.97864951645009635     
  0.44500000000000001        2.4892496227639154E-002  -6.8793997513650799E-006 -0.98962028727530171     
  0.45000000000000001        2.5310156650686526E-002  -7.1505471955460556E-006  -1.0005876215088096     
  0.45500000000000002        2.5730060676237683E-002  -7.4291702674433402E-006  -1.0115515172693297     
  0.46000000000000002        2.6152194632824009E-002  -7.7153876600042237E-006  -1.0225119726798311     
  0.46500000000000002        2.6576545067030295E-002  -8.0093185513334563E-006  -1.0334689858754658     
  0.47000000000000003        2.7003098737670869E-002  -8.3110825994179913E-006  -1.0444225549970299     
  0.47500000000000003        2.7431842610189008E-002  -8.6207999369255413E-006  -1.0553726781913781     
  0.47999999999999998        2.7862763851257508E-002  -8.9385911660774076E-006  -1.0663193536152353     
  0.48499999999999999        2.8295849823579664E-002  -9.2645773535916082E-006  -1.0772625794304884     
  0.48999999999999999        2.8731088080876901E-002  -9.5988800256951451E-006  -1.0882023538106522     
  0.49500000000000000        2.9168466363053886E-002  -9.9416211632041727E-006  -1.0991386749352419     
  0.50000000000000000        2.9607972591537478E-002  -1.0292923196670366E-005  -1.1100715409884596     
  0.50500000000000000        3.0049594864774161E-002  -1.0652909001591189E-005  -1.1210009501688918     
  0.51000000000000001        3.0493321453889409E-002  -1.1021701893682431E-005  -1.1319269006701109     
  0.51500000000000001        3.0939140798490770E-002  -1.1399425624213385E-005  -1.1428493907090698     
  0.52000000000000002        3.1387041502614677E-002  -1.1786204375401257E-005  -1.1537684184974470     
  0.52500000000000002        3.1837012330809718E-002  -1.2182162755862923E-005  -1.1646839822547563     
  0.53000000000000003        3.2289042204351866E-002  -1.2587425796126265E-005  -1.1755960802110934     
  0.53500000000000003        3.2743120197581008E-002  -1.3002118944194927E-005  -1.1865047106049407     
  0.54000000000000004        3.3199235534358815E-002  -1.3426368061169047E-005  -1.1974098716744364     
  0.54500000000000004        3.3657377584642149E-002  -1.3860299416918892E-005  -1.2083115616709030     
  0.55000000000000004        3.4117535861161931E-002  -1.4304039685810621E-005  -1.2192097788442564     
  0.55500000000000005        3.4579700016214153E-002  -1.4757715942483274E-005  -1.2301045214582280     
  0.56000000000000005        3.5043859838544529E-002  -1.5221455657675735E-005  -1.2409957877786335     
  0.56500000000000006        3.5510005250332433E-002  -1.5695386694102125E-005  -1.2518835760766578     
  0.57000000000000006        3.5978126304272516E-002  -1.6179637302375351E-005  -1.2627678846288308     
  0.57500000000000007        3.6448213180737626E-002  -1.6674336116977499E-005  -1.2736487117207766     
  0.57999999999999996        3.6920256185031607E-002  -1.7179612152275965E-005  -1.2845260556381226     
  0.58499999999999996        3.7394245744727252E-002  -1.7695594798584662E-005  -1.2953999146744717     
  0.58999999999999997        3.7870172407075846E-002  -1.8222413818268372E-005  -1.3062702871321841     
  0.59499999999999997        3.8348026836503513E-002  -1.8760199341891972E-005  -1.3171371713108866     
  0.59999999999999998        3.8827799812165935E-002  -1.9309081864409956E-005  -1.3280005655206730     
  0.60499999999999998        3.9309482225590907E-002  -1.9869192241398390E-005  -1.3388604680729337     
  0.60999999999999999        3.9793065078380346E-002  -2.0440661685327160E-005  -1.3497168772882706     
  0.61499999999999999        4.0278539479967075E-002  -2.1023621761873197E-005  -1.3605697914875208     
  0.62000000000000000        4.0765896645460153E-002  -2.1618204386270141E-005  -1.3714192089969715     
  0.62500000000000000        4.1255127893524771E-002  -2.2224541819699037E-005  -1.3822651281497826     
  0.63000000000000000        4.1746224644339226E-002  -2.2842766665714995E-005  -1.3931075472778809     
  0.63500000000000001        4.2239178417594003E-002  -2.3473011866712105E-005  -1.4039464647266497     
  0.64000000000000001        4.2733980830561777E-002  -2.4115410700422647E-005  -1.4147818788354913     
  0.64500000000000002        4.3230623596207322E-002  -2.4770096776453789E-005  -1.4256137879522159     
  0.65000000000000002        4.3729098521339591E-002  -2.5437204032859124E-005  -1.4364421904308973     
  0.65500000000000003        4.4229397504843788E-002  -2.6116866732742091E-005  -1.4472670846262221     
  0.66000000000000003        4.4731512535936435E-002  -2.6809219460896837E-005  -1.4580884688978466     
  0.66500000000000004        4.5235435692454314E-002  -2.7514397120479632E-005  -1.4689063416095978     
  0.67000000000000004        4.5741159139241795E-002  -2.8232534929713565E-005  -1.4797207011311790     
  0.67500000000000004        4.6248675126493881E-002  -2.8963768418625513E-005  -1.4905315458303423     
  0.68000000000000005        4.6757975988240170E-002  -2.9708233425815001E-005  -1.5013388740834865     
  0.68500000000000005        4.7269054140785076E-002  -3.0466066095252626E-005  -1.5121426842707211     
  0.69000000000000006        4.7781902081234083E-002  -3.1237402873111254E-005  -1.5229429747737904     
  0.69500000000000006        4.8296512386047478E-002  -3.2022380504624228E-005  -1.5337397439796077     
  0.70000000000000007        4.8812877709616079E-002  -3.2821136030976322E-005  -1.5445329902769060     
  0.70499999999999996        4.9330990782881452E-002  -3.3633806786222202E-005  -1.5553227120607978     
  0.70999999999999996        4.9850844412031144E-002  -3.4460530394232033E-005  -1.5661089077305057     
  0.71499999999999997        5.0372431477106391E-002  -3.5301444765667973E-005  -1.5768915756857529     
  0.71999999999999997        5.0895744930793928E-002  -3.6156688094988314E-005  -1.5876707143319646     
  0.72499999999999998        5.1420777797195193E-002  -3.7026398857474786E-005  -1.5984463220789349     
  0.72999999999999998        5.1947523170482221E-002  -3.7910715806293614E-005  -1.6092183973386969     
  0.73499999999999999        5.2475974213867460E-002  -3.8809777969576327E-005  -1.6199869385311676     
  0.73999999999999999        5.3006124158353186E-002  -3.9723724647531033E-005  -1.6307519440753073     
  0.74500000000000000        5.3537966301587386E-002  -4.0652695409578883E-005  -1.6415134123953425     
  0.75000000000000000        5.4071494006721704E-002  -4.1596830091513565E-005  -1.6522713419214119     
  0.75500000000000000        5.4606700701598496E-002  -4.2556268792688096E-005  -1.6630257310841789     
  0.76000000000000001        5.5143579877458888E-002  -4.3531151873227048E-005  -1.6737765783256180     
  0.76500000000000001        5.5682125086862592E-002  -4.4521619951259216E-005  -1.6845238820798722     
  0.77000000000000002        5.6222329939321115E-002  -4.5527813900198336E-005  -1.6952676404403071     
  0.77500000000000002        5.6764188131871923E-002  -4.6549874845924617E-005  -1.7060078529391953     
  0.78000000000000003        5.7307693373407603E-002  -4.7587944164296473E-005  -1.7167445169262616     
  0.78500000000000003        5.7852839467968396E-002  -4.8642163478268689E-005  -1.7274776312540205     
  0.79000000000000004        5.8399620266507933E-002  -4.9712674655354180E-005  -1.7382071943638269     
  0.79500000000000004        5.8948029675649299E-002  -5.0799619804974169E-005  -1.7489332047270814     
  0.80000000000000004        5.9498061658729381E-002  -5.1903141275854663E-005  -1.7596556608181229     
  0.80500000000000005        6.0049710233872414E-002  -5.3023381653443512E-005  -1.7703745611113417     
  0.81000000000000005        6.0602969473321333E-002  -5.4160483757354064E-005  -1.7810899040895092     
  0.81500000000000006        6.1157833502639640E-002  -5.5314590638821644E-005  -1.7918016882362413     
  0.82000000000000006        6.1714296499625107E-002  -5.6485845578187194E-005  -1.8025099120449362     
  0.82500000000000007        6.2272352693997980E-002  -5.7674392082399259E-005  -1.8132145740077852     
  0.83000000000000007        6.2831996366249282E-002  -5.8880373882538223E-005  -1.8239156726273846     
  0.83499999999999996        6.3393221846954784E-002  -6.0103934931357590E-005  -1.8346132064096261     
  0.83999999999999997        6.3956023516170926E-002  -6.1345219400846384E-005  -1.8453071738613214     
  0.84499999999999997        6.4520395802529162E-002  -6.2604371679815112E-005  -1.8559975735007164     
  0.84999999999999998        6.5086333182697007E-002  -6.3881536371492638E-005  -1.8666844038464088     
  0.85499999999999998        6.5653830180539940E-002  -6.5176858291151896E-005  -1.8773676634242631     
  0.85999999999999999        6.6222881366518979E-002  -6.6490482463746331E-005  -1.8880473507668019     
  0.86499999999999999        6.6793481357012269E-002  -6.7822554121569595E-005  -1.8987234644085287     
  0.87000000000000000        6.7365624813650507E-002  -6.9173218701931846E-005  -1.9093960028901196     
  0.87500000000000000        6.7939306442667172E-002  -7.0542621844856102E-005  -1.9200649647593910     
  0.88000000000000000        6.8514520994292505E-002  -7.1930909390788798E-005  -1.9307303485671152     
  0.88500000000000001        6.9091263262142266E-002  -7.3338227378333374E-005  -1.9413921528714269     
  0.89000000000000001        6.9669528082574067E-002  -7.4764722041992390E-005  -1.9520503762352184     
  0.89500000000000002        7.0249310334139378E-002  -7.6210539809940106E-005  -1.9627050172257752     
  0.90000000000000002        7.0830604936980249E-002  -7.7675827301798835E-005  -1.9733560744198528     
  0.90500000000000003        7.1413406852282341E-002  -7.9160731326439167E-005  -1.9840035463925394     
  0.91000000000000003        7.1997711081701540E-002  -8.0665398879796327E-005  -1.9946474317322194     
  0.91500000000000004        7.2583512666802671E-002  -8.2189977142697738E-005  -2.0052877290297397     
  0.92000000000000004        7.3170806688568527E-002  -8.3734613478712649E-005  -2.0159244368773970     
  0.92500000000000004        7.3759588266827353E-002  -8.5299455432013077E-005  -2.0265575538805387     
  0.93000000000000005        7.4349852559767296E-002  -8.6884650725248957E-005  -2.0371870786443260     
  0.93500000000000005        7.4941594763418148E-002  -8.8490347257437122E-005  -2.0478130097837277     
  0.94000000000000006        7.5534810111156994E-002  -9.0116693101865793E-005  -2.0584353459139906     
  0.94500000000000006        7.6129493873219864E-002  -9.1763836503998755E-005  -2.0690540856604844     
  0.95000000000000007        7.6725641356237301E-002  -9.3431925879389901E-005  -2.0796692276511921     
  0.95500000000000007        7.7323247902726308E-002  -9.5121109811583098E-005  -2.0902807705179911     
  0.95999999999999996        7.7922308890682468E-002  -9.6831537049971316E-005  -2.1008887128992004     
  0.96499999999999997        7.8522819733083685E-002  -9.8563356507530391E-005  -2.1114930534302201     
  0.96999999999999997        7.9124775877474671E-002  -1.0031671725819234E-004  -2.1220937907433455     
  0.97499999999999998        7.9728172805511519E-002  -1.0209176853293356E-004  -2.1326909234456335     
  0.97999999999999998        8.0333006032537957E-002  -1.0388865970989642E-004  -2.1432844500442925     
  0.98499999999999999        8.0939271107145508E-002  -1.0570754025316662E-004  -2.1538743683558330     
  0.98999999999999999        8.1546963612384685E-002  -1.0754856435716822E-004  -2.1644607212688873     
  0.99500000000000000        8.2156079157904488E-002  -1.0941186967146147E-004  -2.1750433872611477     
   1.0000000000000000        8.2766613393653612E-002  -1.1129761752212244E-004  -2.1856224764729268     
