  0.27500000000000002        1.2142461570670010E-002  -1.2971726910331437E-006 -0.61501300971048178     
  0.28000000000000003        1.2473529192352863E-002  -1.3809962069555173E-006 -0.62610341741265907     
  0.28500000000000003        1.2807504734852853E-002  -1.4685955643735007E-006 -0.63719017398271793     
  0.28999999999999998        1.3144363141920527E-002  -1.5600691123187642E-006 -0.64827321984298647     
  0.29499999999999998        1.3484089204938514E-002  -1.6555159208936863E-006 -0.65935227309813338     
  0.29999999999999999        1.3826445102597621E-002  -1.7550357915600851E-006 -0.67043248403310973     
  0.30499999999999999        1.4171902763915997E-002  -1.8587291654814232E-006 -0.68150175192403728     
  0.31000000000000000        1.4520030162022178E-002  -1.9666972558919596E-006 -0.69256998266612557     
  0.31500000000000000        1.4870905862805532E-002  -2.0790419144989411E-006 -0.70363467497566978     
  0.32000000000000001        1.5224511430168512E-002  -2.1958656756405273E-006 -0.71469570136773175     
  0.32500000000000001        1.5580825247298875E-002  -2.3172717393843360E-006 -0.72575302517658757     
  0.33000000000000002        1.5939825482411591E-002  -2.4433639625993217E-006 -0.73680662785040985     
  0.33500000000000002        1.6301490565650469E-002  -2.5742468503770285E-006 -0.74785649687536715     
  0.34000000000000002        1.6665799303415316E-002  -2.7100255478293265E-006 -0.75890262251073204     
  0.34500000000000003        1.7032730906836484E-002  -2.8508058319714798E-006 -0.76994499667963801     
  0.35000000000000003        1.7402264993976499E-002  -2.9966941039928466E-006 -0.78098361248301051     
  0.35499999999999998        1.7774381582722813E-002  -3.1477973813632860E-006 -0.79201846397328424     
  0.35999999999999999        1.8149061080181092E-002  -3.3042232903862458E-006 -0.80304954604742285     
  0.36499999999999999        1.8526284270819225E-002  -3.4660800588938108E-006 -0.81407685436332067     
  0.37000000000000000        1.8906032304324305E-002  -3.6334765088951761E-006 -0.82510038529312779     
  0.37500000000000000        1.9288286683601854E-002  -3.8065220496891902E-006 -0.83612013590555678     
  0.38000000000000000        1.9673029253119027E-002  -3.9853266709123292E-006 -0.84713610392552541     
  0.38500000000000001        2.0060242187679142E-002  -4.1700009357894072E-006 -0.85814828771264862     
  0.39000000000000001        2.0449907981664274E-002  -4.3606559744657582E-006 -0.86915668624153053     
  0.39500000000000002        2.0842009438755985E-002  -4.5574034776847012E-006 -0.88016129908076157     
  0.40000000000000002        2.1236529662123117E-002  -4.7603556904391495E-006 -0.89116212639606518     
  0.40500000000000003        2.1633452045067919E-002  -4.9696254056212559E-006 -0.90215916888670378     
  0.41000000000000003        2.2032760262109170E-002  -5.1853259581868094E-006 -0.91315242781429506     
  0.41500000000000004        2.2434438260483660E-002  -5.4075712190207959E-006 -0.92414190495067305     
  0.41999999999999998        2.2838470252047469E-002  -5.6364755893449656E-006 -0.93512760259067140     
  0.42499999999999999        2.3244840705554232E-002  -5.8721539948308615E-006 -0.94610952350451161     
  0.42999999999999999        2.3653534339293243E-002  -6.1147218799943645E-006 -0.95708767093234326     
  0.43500000000000000        2.4064536114068748E-002  -6.3642952029357228E-006 -0.96806204857827960     
  0.44000000000000000        2.4477831226500029E-002  -6.6209904297613858E-006 -0.97903266056501959     
  0.44500000000000001        2.4893405102626911E-002  -6.8849245294113364E-006 -0.98999951143664056     
  0.45000000000000001        2.5311243391807223E-002  -7.1562149685470023E-006  -1.0009626061375991     
  0.45500000000000002        2.5731331960881267E-002  -7.4349797064763110E-006  -1.0119219499893042     
  0.46000000000000002        2.6153656888601089E-002  -7.7213371899195061E-006  -1.0228775486599664     
  0.46500000000000002        2.6578204460303019E-002  -8.0154063486995672E-006  -1.0338294081854997     
  0.47000000000000003        2.7004961162807328E-002  -8.3173065903891222E-006  -1.0447775349027189     
  0.47500000000000003        2.7433913679545879E-002  -8.6271577958693214E-006  -1.0557219354581608     
  0.47999999999999998        2.7865048885888932E-002  -8.9450803149184714E-006  -1.0666626167986200     
  0.48499999999999999        2.8298353844673066E-002  -9.2711949610883854E-006  -1.0775995861176004     
  0.48999999999999999        2.8733815801913341E-002  -9.6056230079249177E-006  -1.0885328508785992     
  0.49500000000000000        2.9171422182691548E-002  -9.9484861841870685E-006  -1.0994624187748268     
  0.50000000000000000        2.9611160587211697E-002  -1.0299906669561150E-005  -1.1103882977087036     
  0.50500000000000000        3.0053018787011620E-002  -1.0660007090573313E-005  -1.1213104957912114     
  0.51000000000000001        3.0496984721325490E-002  -1.1028910516247163E-005  -1.1322290212995509     
  0.51500000000000001        3.0943046493584970E-002  -1.1406740454283095E-005  -1.1431438827023137     
  0.52000000000000002        3.1391192368057791E-002  -1.1793620846568300E-005  -1.1540550885890890     
  0.52500000000000002        3.1841410766608409E-002  -1.2189676065628760E-005  -1.1649626476967569     
  0.53000000000000003        3.2293690265581251E-002  -1.2595030910467529E-005  -1.1758665688743926     
  0.53500000000000003        3.2748019592796371E-002  -1.3009810602797522E-005  -1.1867668610784017     
  0.54000000000000004        3.3204387624653470E-002  -1.3434140783107547E-005  -1.1976635333378516     
  0.54500000000000004        3.3662783383333117E-002  -1.3868147507129622E-005  -1.2085565947675032     
  0.55000000000000004        3.4123196034099544E-002  -1.4311957241684086E-005  -1.2194460545161030     
  0.55500000000000005        3.4585614882692559E-002  -1.4765696861659813E-005  -1.2303319217977562     
  0.56000000000000005        3.5050029372799558E-002  -1.5229493645700595E-005  -1.2412142058349511     
  0.56500000000000006        3.5516429083620710E-002  -1.5703475273258526E-005  -1.2520929158717236     
  0.57000000000000006        3.5984803727498058E-002  -1.6187769820429678E-005  -1.2629680611468230     
  0.57500000000000007        3.6455143147627926E-002  -1.6682505757026913E-005  -1.2738396508882432     
  0.57999999999999996        3.6927437315836378E-002  -1.7187811942797979E-005  -1.2847076942978053     
  0.58499999999999996        3.7401676330419069E-002  -1.7703817624052044E-005  -1.2955722005387720     
  0.58999999999999997        3.7877850414049910E-002  -1.8230652430227746E-005  -1.3064331787224941     
  0.59499999999999997        3.8355949911737783E-002  -1.8768446370693457E-005  -1.3172906378973923     
  0.59999999999999998        3.8835965288848910E-002  -1.9317329831184149E-005  -1.3281445870401265     
  0.60499999999999998        3.9317887129172134E-002  -1.9877433570731590E-005  -1.3389950350394844     
  0.60999999999999999        3.9801706133041931E-002  -2.0448888718126571E-005  -1.3498419906913759     
  0.61499999999999999        4.0287413115495288E-002  -2.1031826768940665E-005  -1.3606854626875859     
  0.62000000000000000        4.0774999004500261E-002  -2.1626379582200998E-005  -1.3715254596046893     
  0.62500000000000000        4.1264454839186497E-002  -2.2232679376991133E-005  -1.3823619898922015     
  0.63000000000000000        4.1755771768151928E-002  -2.2850858729528729E-005  -1.3931950618649551     
  0.63500000000000001        4.2248941047781527E-002  -2.3481050569951571E-005  -1.4040246837066583     
  0.64000000000000001        4.2743954040625393E-002  -2.4123388178979878E-005  -1.4148508634327501     
  0.64500000000000002        4.3240802213783243E-002  -2.4778005185111521E-005  -1.4256736089151747     
  0.65000000000000002        4.3739477137344149E-002  -2.5445035561091521E-005  -1.4364929278519722     
  0.65500000000000003        4.4239970482842686E-002  -2.6124613621210554E-005  -1.4473088277697093     
  0.66000000000000003        4.4742274021759780E-002  -2.6816874018106271E-005  -1.4581213160200059     
  0.66500000000000004        4.5246379624012616E-002  -2.7521951739426903E-005  -1.4689303997578078     
  0.67000000000000004        4.5752279256542606E-002  -2.8239982105195635E-005  -1.4797360859585766     
  0.67500000000000004        4.6259964981822735E-002  -2.8971100764424200E-005  -1.4905383813854269     
  0.68000000000000005        4.6769428956521655E-002  -2.9715443692137870E-005  -1.5013372926042003     
  0.68500000000000005        4.7280663430037791E-002  -3.0473147186648270E-005  -1.5121328259781919     
  0.69000000000000006        4.7793660743218579E-002  -3.1244347865982467E-005  -1.5229249876456841     
  0.69500000000000006        4.8308413326924989E-002  -3.2029182665356576E-005  -1.5337137835329131     
  0.70000000000000007        4.8824913700800956E-002  -3.2827788833871910E-005  -1.5444992193403184     
  0.70499999999999996        4.9343154471864388E-002  -3.3640303931645845E-005  -1.5552813005480850     
  0.70999999999999996        4.9863128333315125E-002  -3.4466865826809735E-005  -1.5660600324039844     
  0.71499999999999997        5.0384828063223606E-002  -3.5307612692466551E-005  -1.5768354199213757     
  0.71999999999999997        5.0908246523200459E-002  -3.6162683003603860E-005  -1.5876074678783090     
  0.72499999999999998        5.1433376657323809E-002  -3.7032215534353725E-005  -1.5983761808175263     
  0.72999999999999998        5.1960211490753319E-002  -3.7916349354815870E-005  -1.6091415630393546     
  0.73499999999999999        5.2488744128609086E-002  -3.8815223828122513E-005  -1.6199036186057474     
  0.73999999999999999        5.3018967754677820E-002  -3.9728978607458235E-005  -1.6306623513278444     
  0.74500000000000000        5.3550875630440739E-002  -4.0657753633059150E-005  -1.6414177647771788     
  0.75000000000000000        5.4084461093662453E-002  -4.1601689129301519E-005  -1.6521698622758814     
  0.75500000000000000        5.4619717557138299E-002  -4.2560925601677389E-005  -1.6629186469015629     
  0.76000000000000001        5.5156638508155977E-002  -4.3535603833814638E-005  -1.6736641214831205     
  0.76500000000000001        5.5695217508249559E-002  -4.4525864884490209E-005  -1.6844062885949744     
  0.77000000000000002        5.6235448197862678E-002  -4.5531850084715092E-005  -1.6951451509126907     
  0.77500000000000002        5.6777324246922466E-002  -4.6553701034711231E-005  -1.7058807094825836     
  0.78000000000000003        5.7320839459192273E-002  -4.7591559600883934E-005  -1.7166129672187513     
  0.78500000000000003        5.7865987667351404E-002  -4.8645567912966578E-005  -1.7273419253092670     
  0.79000000000000004        5.8412762778894810E-002  -4.9715868360959332E-005  -1.7380675851130958     
  0.79500000000000004        5.8961158768045911E-002  -5.0802603592217927E-005  -1.7487899477260465     
  0.80000000000000004        5.9511169674349974E-002  -5.1905916508383426E-005  -1.7595090140027243     
  0.80500000000000005        6.0062789602162041E-002  -5.3025950262505580E-005  -1.7702247845504111     
  0.81000000000000005        6.0616012718761596E-002  -5.4162848255984565E-005  -1.7809372597370705     
  0.81500000000000006        6.1170833253688356E-002  -5.5316754135628250E-005  -1.7916464396897456     
  0.82000000000000006        6.1727245497737199E-002  -5.6487811790736971E-005  -1.8023523243038579     
  0.82500000000000007        6.2285243801884972E-002  -5.7676165349961602E-005  -1.8130549132255784     
  0.83000000000000007        6.2844822576290385E-002  -5.8881959178487512E-005  -1.8237542058813350     
  0.83499999999999996        6.3405976289343496E-002  -6.0105337874973220E-005  -1.8344502014619635     
  0.83999999999999997        6.3968699466638815E-002  -6.1346446268562799E-005  -1.8451428989259453     
  0.84499999999999997        6.4532986690079425E-002  -6.2605429415906724E-005  -1.8558322970105730     
  0.84999999999999998        6.5098832596837936E-002  -6.3882432598209719E-005  -1.8665183942274459     
  0.85499999999999998        6.5666231878486025E-002  -6.5177601318166419E-005  -1.8772011888676252     
  0.85999999999999999        6.6235179279973133E-002  -6.6491081297002927E-005  -1.8878806790043678     
  0.86499999999999999        6.6805669598805711E-002  -6.7823018471477268E-005  -1.8985568624978801     
  0.87000000000000000        6.7377697684023144E-002  -6.9173558990813540E-005  -1.9092297369915165     
  0.87500000000000000        6.7951258435376832E-002  -7.0542849213693320E-005  -1.9198992999228930     
  0.88000000000000000        6.8526346802354754E-002  -7.1931035705186881E-005  -1.9305655485192710     
  0.88500000000000001        6.9102957783355637E-002  -7.3338265233660306E-005  -1.9412284798063171     
  0.89000000000000001        6.9681086424775635E-002  -7.4764684767640382E-005  -1.9518880906022693     
  0.89500000000000002        7.0260727820145960E-002  -7.6210441472617202E-005  -1.9625443775263347     
  0.90000000000000002        7.0841877109289825E-002  -7.7675682707769092E-005  -1.9731973369956639     
  0.90500000000000003        7.1424529477469523E-002  -7.9160556022551034E-005  -1.9838469652220958     
  0.91000000000000003        7.2008680154507898E-002  -8.0665209153117949E-005  -1.9944932582178732     
  0.91500000000000004        7.2594324414029729E-002  -8.2189790018481171E-005  -2.0051362117810929     
  0.92000000000000004        7.3181457572570094E-002  -8.3734446716252187E-005  -2.0157758214887402     
  0.92500000000000004        7.3770074988827136E-002  -8.5299327517796640E-005  -2.0264120826878202     
  0.93000000000000005        7.4360172062818683E-002  -8.6884580862394347E-005  -2.0370449904628605     
  0.93500000000000005        7.4951744235110057E-002  -8.8490355349810031E-005  -2.0476745395957194     
  0.94000000000000006        7.5544786986021156E-002  -9.0116799730159851E-005  -2.0583007245011906     
  0.94500000000000006        7.6139295834865728E-002  -9.1764062889007774E-005  -2.0689235391069278     
  0.95000000000000007        7.6735266339146527E-002  -9.3432293823528221E-005  -2.0795429766501776     
  0.95500000000000007        7.7332694093797463E-002  -9.5121641601013799E-005  -2.0901590292937851     
  0.95999999999999996        7.7931574730355085E-002  -9.6832255279492854E-005  -2.1007716873708189     
  0.96499999999999997        7.8531903916067264E-002  -9.8564283738686667E-005  -2.1113809377202060     
  0.96999999999999997        7.9133677352770312E-002  -1.0031787526933265E-004  -2.1219867596185082     
  0.97499999999999998        7.9736890774979197E-002  -1.0209317637991592E-004  -2.1325891128881680     
  0.97999999999999998        8.0341539944548332E-002  -1.0389032724415287E-004  -2.1431878924284256     
  0.98499999999999999        8.0947620620757402E-002  -1.0570943292817187E-004  -2.1537826406849936     
  0.98999999999999999        8.1555127147732123E-002  -1.0754917512737699E-004  -2.1643586730830275     
  0.99500000000000000        8.2164060745352388E-002  -1.0941496494894287E-004  -2.1749685586822602     
   1.0000000000000000        8.2774411239168413E-002  -1.1130097925998531E-004  -2.1855525877573632     
