  0.28999999999999998        9.9074841534910942E-003  -1.1137131473183316E-005  -2.0419776209468776     
  0.29499999999999998        1.0166510240115161E-002  -1.1792753594660910E-005  -2.0744103371575191     
  0.29999999999999999        1.0428450309469728E-002  -1.2473382950002461E-005  -2.1066111129349370     
  0.30499999999999999        1.0691713690148003E-002  -1.3182163377089713E-005  -2.1389352506064787     
  0.31000000000000000        1.0957577349952584E-002  -1.3917486432790839E-005  -2.1710911506595001     
  0.31500000000000000        1.1225699634102443E-002  -1.4680426593493647E-005  -2.2031524992951650     
  0.32000000000000001        1.1496049698020250E-002  -1.5471543424455298E-005  -2.2351229483025588     
  0.32500000000000001        1.1768608752163132E-002  -1.6291376609861017E-005  -2.2670035151943546     
  0.33000000000000002        1.2043360616798249E-002  -1.7140461510702798E-005  -2.2987947108628477     
  0.33500000000000002        1.2320290140644889E-002  -1.8019331691217344E-005  -2.3304968930082395     
  0.34000000000000002        1.2599382767379605E-002  -1.8928519547099575E-005  -2.3621103607864211     
  0.34500000000000003        1.2880624376777510E-002  -1.9868556483090535E-005  -2.3936353877391112     
  0.35000000000000003        1.3164001212393986E-002  -2.0839972948265348E-005  -2.4250722352279435     
  0.35499999999999998        1.3449499842087057E-002  -2.1843298422119489E-005  -2.4564211587038103     
  0.35999999999999999        1.3737107132862896E-002  -2.2879061378992477E-005  -2.4876824108395961     
  0.36499999999999999        1.4026810232740359E-002  -2.3947789243908353E-005  -2.5188562432215393     
  0.37000000000000000        1.4318596556426718E-002  -2.5050008345092432E-005  -2.5499429072938558     
  0.37500000000000000        1.4612453773266261E-002  -2.6186243865246413E-005  -2.5809426549053538     
  0.38000000000000000        1.4908369796673477E-002  -2.7357019793050864E-005  -2.6118557386382153     
  0.38500000000000001        1.5206332774611911E-002  -2.8562858875534755E-005  -2.6426824119966885     
  0.39000000000000001        1.5506331080868414E-002  -2.9804282571397675E-005  -2.6734229295112670     
  0.39500000000000002        1.5808353306959535E-002  -3.1081811005297881E-005  -2.7040775467750939     
  0.40000000000000002        1.6112388254572816E-002  -3.2395962924372845E-005  -2.7346465204883850     
  0.40500000000000003        1.6418424928464667E-002  -3.3747255655167338E-005  -2.7651301084214266     
  0.41000000000000003        1.6726452529766345E-002  -3.5136205062420885E-005  -2.7955285694068981     
  0.41500000000000004        1.7036460449657648E-002  -3.6563325509087982E-005  -2.8258421632966093     
  0.41999999999999998        1.7348438263375236E-002  -3.8029129818119821E-005  -2.8560711509329626     
  0.42499999999999999        1.7662375724528400E-002  -3.9534129234532673E-005  -2.8862157940666675     
  0.42999999999999999        1.7978262759703861E-002  -4.1078833390307321E-005  -2.9162763553364872     
  0.43500000000000000        1.8296089463333838E-002  -4.2663750269221236E-005  -2.9462530982014092     
  0.44000000000000000        1.8615846092814796E-002  -4.4289386173531421E-005  -2.9761462868741115     
  0.44500000000000001        1.8937523063859561E-002  -4.5956245691377140E-005  -3.0059561862610251     
  0.45000000000000001        1.9261110946070088E-002  -4.7664831666409185E-005  -3.0356830619098760     
  0.45500000000000002        1.9586600458713847E-002  -4.9415645167237993E-005  -3.0653271799378610     
  0.46000000000000002        1.9913982466698024E-002  -5.1209185459046351E-005  -3.0948888069837639     
  0.46500000000000002        2.0243247976722258E-002  -5.3045949975044109E-005  -3.1243682101169652     
  0.47000000000000003        2.0574388133610746E-002  -5.4926434290687114E-005  -3.1537656568117134     
  0.47500000000000003        2.0907394216800042E-002  -5.6851132097156030E-005  -3.1830814148502031     
  0.47999999999999998        2.1242257636987824E-002  -5.8820535176978664E-005  -3.2123157522925201     
  0.48499999999999999        2.1578969932921296E-002  -6.0835133379799707E-005  -3.2414689373816823     
  0.48999999999999999        2.1917522768327192E-002  -6.2895414599725618E-005  -3.2705412385126955     
  0.49500000000000000        2.2257907928970370E-002  -6.5001864753080459E-005  -3.2995329241591649     
  0.50000000000000000        2.2600117319835612E-002  -6.7154967757473294E-005  -3.3284442628184290     
  0.50500000000000000        2.2944142962422774E-002  -6.9355205510723052E-005  -3.3572755229463103     
  0.51000000000000001        2.3289976992158463E-002  -7.1603057872300199E-005  -3.3860269729204977     
  0.51500000000000001        2.3637611655902099E-002  -7.3899002642980647E-005  -3.4146988809531753     
  0.52000000000000002        2.3987039309558613E-002  -7.6243515548068058E-005  -3.4432915150643661     
  0.52500000000000002        2.4338252415781601E-002  -7.8637070219621621E-005  -3.4718051430202390     
  0.53000000000000003        2.4691243541760357E-002  -8.1080138179576278E-005  -3.5002400322809417     
  0.53500000000000003        2.5046005357094284E-002  -8.3573188823514246E-005  -3.5285964499417077     
  0.54000000000000004        2.5402530631744493E-002  -8.6116689405680465E-005  -3.5568746626947796     
  0.54500000000000004        2.5760812234059974E-002  -8.8711105024135085E-005  -3.5850749367773518     
  0.55000000000000004        2.6120843128873129E-002  -9.1356898606445504E-005  -3.6131975379236807     
  0.55500000000000005        2.6482616375661430E-002  -9.4054530896174208E-005  -3.6412427313218649     
  0.56000000000000005        2.6846125126771595E-002  -9.6804460439550084E-005  -3.6692107815600479     
  0.56500000000000006        2.7211362625708332E-002  -9.9607143573798165E-005  -3.6971019526065150     
  0.57000000000000006        2.7578322205468291E-002  -1.0246303441409435E-004  -3.7249165077416118     
  0.57500000000000007        2.7946997286936778E-002  -1.0537258484269664E-004  -3.7526547095323570     
  0.57999999999999996        2.8317381377331648E-002  -1.0833624449806108E-004  -3.7803168197935562     
  0.58499999999999996        2.8689468068688613E-002  -1.1135446076358522E-004  -3.8079030995402556     
  0.58999999999999997        2.9063251036404950E-002  -1.1442767875864758E-004  -3.8354138089728966     
  0.59499999999999997        2.9438724037807791E-002  -1.1755634132768312E-004  -3.8628492074165357     
  0.59999999999999998        2.9815880910777980E-002  -1.2074088903208266E-004  -3.8902095533115375     
  0.60499999999999998        3.0194715572399118E-002  -1.2398176014023087E-004  -3.9174951041642103     
  0.60999999999999999        3.0575222017654155E-002  -1.2727939062022364E-004  -3.9447061165270121     
  0.61499999999999999        3.0957394318142727E-002  -1.3063421413063962E-004  -3.9718428459619672     
  0.62000000000000000        3.1341226620842599E-002  -1.3404666201363016E-004  -3.9989055470253296     
  0.62500000000000000        3.1726713146891981E-002  -1.3751716328694316E-004  -4.0258944732245494     
  0.63000000000000000        3.2113848190402465E-002  -1.4104614463703914E-004  -4.0528098770053891     
  0.63500000000000001        3.2502626117303562E-002  -1.4463403041265683E-004  -4.0796520097244091     
  0.64000000000000001        3.2893041364205594E-002  -1.4828124261764302E-004  -4.1064211216287685     
  0.64500000000000002        3.3285088437292040E-002  -1.5198820090539468E-004  -4.1331174618310369     
  0.65000000000000002        3.3678761911228178E-002  -1.5575532257257395E-004  -4.1597412782925405     
  0.65500000000000003        3.4074056428098735E-002  -1.5958302255395895E-004  -4.1862928178047127     
  0.66000000000000003        3.4470966696362480E-002  -1.6347171341625272E-004  -4.2127723259690013     
  0.66500000000000004        3.4869487489820286E-002  -1.6742180535364581E-004  -4.2391800471845809     
  0.67000000000000004        3.5269613646612047E-002  -1.7143370618304509E-004  -4.2655162246323002     
  0.67500000000000004        3.5671340068220744E-002  -1.7550782133854463E-004  -4.2917811002540525     
  0.68000000000000005        3.6074661718500357E-002  -1.7964455386773961E-004  -4.3179749147536244     
  0.68500000000000005        3.6479573622715096E-002  -1.8384430442775951E-004  -4.3440979075747999     
  0.69000000000000006        3.6886070866598793E-002  -1.8810747128024383E-004  -4.3701503168941560     
  0.69500000000000006        3.7294148595405953E-002  -1.9243445028830454E-004  -4.3961323796095728     
  0.70000000000000007        3.7703802013024666E-002  -1.9682563491254750E-004  -4.4220443313347344     
  0.70499999999999996        3.8115026381033174E-002  -2.0128141620813389E-004  -4.4478864063914996     
  0.70999999999999996        3.8527817017845814E-002  -2.0580218282074871E-004  -4.4736588378014570     
  0.71499999999999997        3.8942169297798049E-002  -2.1038832098415125E-004  -4.4993618572823602     
  0.71999999999999997        3.9358078650290319E-002  -2.1504021451693829E-004  -4.5249956952440051     
  0.72499999999999998        3.9775540558928027E-002  -2.1975824482010060E-004  -4.5505605807876410     
  0.72999999999999998        4.0194550560675349E-002  -2.2454279087365535E-004  -4.5760567416916640     
  0.73499999999999999        4.0615104244980132E-002  -2.2939422923535960E-004  -4.6014844044260741     
  0.73999999999999999        4.1037197253020963E-002  -2.3431293403729545E-004  -4.6268437941402407     
  0.74500000000000000        4.1460825276780279E-002  -2.3929927698465700E-004  -4.6521351346679873     
  0.75000000000000000        4.1885984058338765E-002  -2.4435362735278891E-004  -4.6773586485256331     
  0.75500000000000000        4.2312669388946761E-002  -2.4947635198628896E-004  -4.7025145569297111     
  0.76000000000000001        4.2740877108115340E-002  -2.5466781529638659E-004  -4.7276030797512902     
  0.76500000000000001        4.3170603103641798E-002  -2.5992837926005688E-004  -4.7526244355997855     
  0.77000000000000002        4.3601843319631434E-002  -2.6525840341760600E-004  -4.7775788421449690     
  0.77500000000000002        4.4034593706358025E-002  -2.7065824487388322E-004  -4.8024665141065039     
  0.78000000000000003        4.4468850319317250E-002  -2.7612825829221080E-004  -4.8272876674680578     
  0.78500000000000003        4.4904609218915731E-002  -2.8166879589824689E-004  -4.8520425151874340     
  0.79000000000000004        4.5341866519020300E-002  -2.8728020747643192E-004  -4.8767312693704490     
  0.79500000000000004        4.5780618376907611E-002  -2.9296284036979694E-004  -4.9013541408643428     
  0.80000000000000004        4.6220860991818553E-002  -2.9871703947911626E-004  -4.9259113392428659     
  0.80500000000000005        4.6662590604844706E-002  -3.0454314726239661E-004  -4.9504030728265969     
  0.81000000000000005        4.7105803497885824E-002  -3.1044150373438196E-004  -4.9748295486781373     
  0.81500000000000006        4.7550495992874441E-002  -3.1641244646632264E-004  -4.9991909726304655     
  0.82000000000000006        4.7996664451287585E-002  -3.2245631058565647E-004  -5.0234875492822377     
  0.82500000000000007        4.8444305273288329E-002  -3.2857342877614206E-004  -5.0477194820168307     
  0.83000000000000007        4.8893414897042152E-002  -3.3476413127778604E-004  -5.0718869730092857     
  0.83499999999999996        4.9343989798066007E-002  -3.4102874588715326E-004  -5.0959902232436933     
  0.83999999999999997        4.9796026488521473E-002  -3.4736759795786319E-004  -5.1200294325211120     
  0.84499999999999997        5.0249521516520561E-002  -3.5378101040107091E-004  -5.1440047994762637     
  0.84999999999999998        5.0704471465467131E-002  -3.6026930368631603E-004  -5.1679165215892748     
  0.85499999999999998        5.1160872953367291E-002  -3.6683279584248321E-004  -5.1917647952008306     
  0.85999999999999999        5.1618722632209652E-002  -3.7347180245909017E-004  -5.2155498155320794     
  0.86499999999999999        5.2078017187268330E-002  -3.8018663668777669E-004  -5.2392717766999386     
  0.87000000000000000        5.2538753336484181E-002  -3.8697760924413105E-004  -5.2629308717329781     
  0.87500000000000000        5.3000927829805602E-002  -3.9384502840995975E-004  -5.2865272925940232     
  0.88000000000000000        5.3464537448557961E-002  -4.0078920003599653E-004  -5.3100612302055783     
  0.88500000000000001        5.3929579004823966E-002  -4.0781042754520685E-004  -5.3335328744693280     
  0.89000000000000001        5.4396049340836951E-002  -4.1490901193690500E-004  -5.3569424142992013     
  0.89500000000000002        5.4863945328329174E-002  -4.2208525179184784E-004  -5.3802900376514282     
  0.90000000000000002        5.5333263867977524E-002  -4.2933944327871695E-004  -5.4035759315699385     
  0.90500000000000003        5.5804001888776725E-002  -4.3667188016243352E-004  -5.4268002822297676     
  0.91000000000000003        5.6276156347477187E-002  -4.4408285381516928E-004  -5.4499632750049480     
  0.91500000000000004        5.6749724227994895E-002  -4.5157265323107336E-004  -5.4730650945462438     
  0.92000000000000004        5.7224702540869657E-002  -4.5914156504662233E-004  -5.4961059248903386     
  0.92500000000000004        5.7701088322726135E-002  -4.6678987356949339E-004  -5.5190859496201154     
  0.93000000000000005        5.8178878635753120E-002  -4.7451786082072138E-004  -5.5420053520765302     
  0.93500000000000005        5.8658070567227570E-002  -4.8232580659850660E-004  -5.5648643156972346     
  0.94000000000000006        5.9138661229093670E-002  -4.9021398857827813E-004  -5.5876630245350158     
  0.94500000000000006        5.9620647757634801E-002  -4.9818268247675903E-004  -5.6104016641039678     
  0.95000000000000007        6.0104027313312096E-002  -5.0623216233455185E-004  -5.6330804228440137     
  0.95500000000000007        6.0588797080919264E-002  -5.1436270103263654E-004  -5.6556994947859920     
  0.95999999999999996        6.1074954270418515E-002  -5.2257457130740204E-004  -5.6782590847908825     
  0.96499999999999997        6.1562496119347297E-002  -5.3086804793752774E-004  -5.7007594198488318     
  0.96999999999999997        6.2051419899446812E-002  -5.3924341306250837E-004  -5.7232007765285831     
  0.97499999999999998        6.2541722936721736E-002  -5.4770097152053094E-004  -5.7455835601854659     
  0.97999999999999998        6.3033402688009152E-002  -5.5624110832244267E-004  -5.7679086017232644     
  0.98499999999999999        6.3526457208313625E-002  -5.6486463750025332E-004  -5.7901789589116497     
  0.98999999999999999        6.4020900917956536E-002  -5.7358456002865347E-004  -5.8124606290714418     
  0.99500000000000000        6.4516664508419128E-002  -5.8235142405381208E-004  -5.8344971414166356     
   1.0000000000000000        6.5013825455266530E-002  -5.9122521846832884E-004  -5.8565971427421326     
