  0.14000000000000001        3.3060226243479015E-003  -9.4198143632840266E-007  -1.0260636160278147     
  0.14499999999999999        3.4853048782312705E-003  -1.0622296242756799E-006  -1.0612645861268257     
  0.14999999999999999        3.6677585549449066E-003  -1.1928520795224359E-006  -1.0963684940838854     
  0.15500000000000000        3.8533330831660162E-003  -1.3343369601545169E-006  -1.1313755941282833     
  0.16000000000000000        4.0419804081270544E-003  -1.4871764597569395E-006  -1.1662861404928853     
  0.16500000000000001        4.2336547924885694E-003  -1.6518665688845723E-006  -1.2011003874280464     
  0.17000000000000001        4.4283126385343315E-003  -1.8289068473055745E-006  -1.2358185891616460     
  0.17500000000000002        4.6259123288400622E-003  -2.0188002062864290E-006  -1.2704409999099404     
  0.17999999999999999        4.8264140830209567E-003  -2.2220527002537027E-006  -1.3049678738541948     
  0.18500000000000000        5.0297798285294350E-003  -2.4391733272347486E-006  -1.3393994651363135     
  0.19000000000000000        5.2359730837807155E-003  -2.6706738375329315E-006  -1.3737360278457833     
  0.19500000000000001        5.4449588521341971E-003  -2.9170685501425171E-006  -1.4079778160149610     
  0.20000000000000001        5.6567035254687249E-003  -3.1788741764498398E-006  -1.4421250835924957     
  0.20500000000000002        5.8711747962633225E-003  -3.4566096508093486E-006  -1.4761780844591110     
  0.20999999999999999        6.0883415772433796E-003  -3.7507959676111805E-006  -1.5101370723949368     
  0.21500000000000000        6.3081739277766179E-003  -4.0619560244931307E-006  -1.5440023010862158     
  0.22000000000000000        6.5306429863072057E-003  -4.3906144713726323E-006  -1.5777740241007541     
  0.22500000000000001        6.7557209082064378E-003  -4.7372975650013399E-006  -1.6114524948849844     
  0.23000000000000001        6.9833808084975146E-003  -5.1025330287659175E-006  -1.6450379667641100     
  0.23500000000000001        7.2135967089741035E-003  -5.4868499174730707E-006  -1.6785306929084929     
  0.23999999999999999        7.4463434892943839E-003  -5.8907784868835431E-006  -1.7119309263366971     
  0.24500000000000000        7.6815968416788800E-003  -6.3148500677629350E-006  -1.7452389198981058     
  0.25000000000000000        7.9193332288910335E-003  -6.7595969442322501E-006  -1.7784549262461138     
  0.25500000000000000        8.1595298452189699E-003  -7.2255522362054155E-006  -1.8115791978264897     
  0.26000000000000001        8.4021645802323953E-003  -7.7132497856846209E-006  -1.8446119868274409     
  0.26500000000000001        8.6472159851469829E-003  -8.2232240466476665E-006  -1.8775535451041550     
  0.27000000000000002        8.8946632417700906E-003  -8.7560099781358074E-006  -1.9104041240608995     
  0.27500000000000002        9.1444861343038322E-003  -9.3121429397522366E-006  -1.9431639743413502     
  0.28000000000000003        9.3966650253314334E-003  -9.8921585874437323E-006  -1.9758333450798706     
  0.28500000000000003        9.6511808416933648E-003  -1.0496592761588509E-005  -2.0084124815010189     
  0.28999999999999998        9.9080151030984560E-003  -1.1125981323139203E-005  -2.0409016142030181     
  0.29499999999999998        1.0167150388490868E-002  -1.1780859409073885E-005  -2.0733008602729193     
  0.29999999999999999        1.0428559986815959E-002  -1.2461775161691315E-005  -2.1056123104514564     
  0.30499999999999999        1.0692246288347220E-002  -1.3169238256942300E-005  -2.1378322663716300     
  0.31000000000000000        1.0958177710550080E-002  -1.3903804178096029E-005  -2.1699639836096765     
  0.31500000000000000        1.1226341273482411E-002  -1.4666003776684787E-005  -2.2020070428502447     
  0.32000000000000001        1.1496721298379040E-002  -1.5456371670175247E-005  -2.2339616513489986     
  0.32500000000000001        1.1769302333552729E-002  -1.6275442231793949E-005  -2.2658280483627222     
  0.33000000000000002        1.2044069266512627E-002  -1.7123749348096624E-005  -2.2976064794127509     
  0.33500000000000002        1.2321007331845050E-002  -1.8001826319277081E-005  -2.3292971918010803     
  0.34000000000000002        1.2600102103702014E-002  -1.8910205783247627E-005  -2.3609004333372998     
  0.34500000000000003        1.2881339485043405E-002  -1.9849419647044869E-005  -2.3924164519180211     
  0.35000000000000003        1.3164705696274877E-002  -2.0819999021942305E-005  -2.4238454953366779     
  0.35499999999999998        1.3450187264028307E-002  -2.1822474161132984E-005  -2.4551878111868484     
  0.35999999999999999        1.3737771010313267E-002  -2.2857374399562868E-005  -2.4864436468116233     
  0.36499999999999999        1.4027444042114430E-002  -2.3925228095702010E-005  -2.5176132492879315     
  0.37000000000000000        1.4319193741446161E-002  -2.5026562575153726E-005  -2.5486968653889597     
  0.37500000000000000        1.4613007755857695E-002  -2.6161904075995144E-005  -2.5796947415783542     
  0.38000000000000000        1.4908873989372268E-002  -2.7331777695792936E-005  -2.6106071240026756     
  0.38500000000000001        1.5206780593837560E-002  -2.8536707340237305E-005  -2.6414342584775605     
  0.39000000000000001        1.5506715960667019E-002  -2.9777215673339176E-005  -2.6721763904783766     
  0.39500000000000002        1.5808668712952195E-002  -3.1053824069140477E-005  -2.7028337651371781     
  0.40000000000000002        1.6112627697925836E-002  -3.2367052564890046E-005  -2.7334066272387454     
  0.40500000000000003        1.6418581979753228E-002  -3.3717419815655691E-005  -2.7638952212029024     
  0.41000000000000003        1.6726520832639948E-002  -3.5105443050306468E-005  -2.7942997910905167     
  0.41500000000000004        1.7036433734231377E-002  -3.6531638028851140E-005  -2.8246205805922346     
  0.41999999999999998        1.7348310359296796E-002  -3.7996519001072499E-005  -2.8548578330308456     
  0.42499999999999999        1.7662140573673282E-002  -3.9500598666444290E-005  -2.8850117913394229     
  0.42999999999999999        1.7977914428466184E-002  -4.1044388135266036E-005  -2.9150826980720628     
  0.43500000000000000        1.8295622154481727E-002  -4.2628396891012323E-005  -2.9450707953954276     
  0.44000000000000000        1.8615254156889378E-002  -4.4253132753843608E-005  -2.9749763250752164     
  0.44500000000000001        1.8936801010095951E-002  -4.5919101845250873E-005  -3.0047995284881921     
  0.45000000000000001        1.9260253452825012E-002  -4.7626808553810122E-005  -3.0345406465997153     
  0.45500000000000002        1.9585602383385241E-002  -4.9376755502012089E-005  -3.0641999199662973     
  0.46000000000000002        1.9912838855127277E-002  -5.1169443514134101E-005  -3.0937775887385013     
  0.46500000000000002        2.0241954072069877E-002  -5.3005371585141771E-005  -3.1232738926439598     
  0.47000000000000003        2.0572939384696870E-002  -5.4885036850571491E-005  -3.1526890709963133     
  0.47500000000000003        2.0905786285907450E-002  -5.6808934557394487E-005  -3.1820233626738168     
  0.47999999999999998        2.1240486407120070E-002  -5.8777558035809805E-005  -3.2112770061370384     
  0.48499999999999999        2.1577031514519431E-002  -6.0791398671965342E-005  -3.2404502394026236     
  0.48999999999999999        2.1915413505436607E-002  -6.2850945881572228E-005  -3.2695433000577432     
  0.49500000000000000        2.2255624404866014E-002  -6.4956687084385297E-005  -3.2985564252464941     
  0.50000000000000000        2.2597656362100458E-002  -6.7109107679543109E-005  -3.3274898516650406     
  0.50500000000000000        2.2941501647489142E-002  -6.9308691021730987E-005  -3.3563438155657184     
  0.51000000000000001        2.3287152649307044E-002  -7.1555918398154389E-005  -3.3851185527453405     
  0.51500000000000001        2.3634601870732987E-002  -7.3851269006304409E-005  -3.4138142985491897     
  0.52000000000000002        2.3983841926934087E-002  -7.6195219932481838E-005  -3.4424312878638936     
  0.52500000000000002        2.4334865542245093E-002  -7.8588246131084332E-005  -3.4709697551079968     
  0.53000000000000003        2.4687665547445756E-002  -8.1030820404617696E-005  -3.4994299342421331     
  0.53500000000000003        2.5042234877128963E-002  -8.3523413384425127E-005  -3.5278120587519779     
  0.54000000000000004        2.5398566567153988E-002  -8.6066493512106166E-005  -3.5561163616574967     
  0.54500000000000004        2.5756653752186439E-002  -8.8660527021624890E-005  -3.5843430754994365     
  0.55000000000000004        2.6116489663314334E-002  -9.1305977922078271E-005  -3.6124924323437737     
  0.55500000000000005        2.6478067625745030E-002  -9.4003307981106453E-005  -3.6405646637763565     
  0.56000000000000005        2.6841381056570929E-002  -9.6752976708951399E-005  -3.6685600008942560     
  0.56500000000000006        2.7206423462612626E-002  -9.9555441343106339E-005  -3.6964786743175462     
  0.57000000000000006        2.7573188438321617E-002  -1.0241115683359825E-004  -3.7243209141716047     
  0.57500000000000007        2.7941669663754092E-002  -1.0532057582883878E-004  -3.7520869500922664     
  0.57999999999999996        2.8311860902607684E-002  -1.0828414866205286E-004  -3.7797770112183797     
  0.58499999999999996        2.8683756000312741E-002  -1.1130232333827621E-004  -3.8073913261962624     
  0.58999999999999997        2.9057348882189089E-002  -1.1437554552188831E-004  -3.8349301231734905     
  0.59499999999999997        2.9432633551649108E-002  -1.1750425852470001E-004  -3.8623936297944166     
  0.59999999999999998        2.9809604088466571E-002  -1.2068890329453636E-004  -3.8897820732002804     
  0.60499999999999998        3.0188254647083641E-002  -1.2392991840436176E-004  -3.9170956800302732     
  0.60999999999999999        3.0568579454977460E-002  -1.2722774004187280E-004  -3.9443346764089444     
  0.61499999999999999        3.0950572811069988E-002  -1.3058280199960842E-004  -3.9714992879552660     
  0.62000000000000000        3.1334229084186260E-002  -1.3399553566550301E-004  -3.9985897397774788     
  0.62500000000000000        3.1719542711554402E-002  -1.3746637001394094E-004  -4.0256062564662818     
  0.63000000000000000        3.2106508197347082E-002  -1.4099573159723764E-004  -4.0525490620983344     
  0.63500000000000001        3.2495120111272022E-002  -1.4458404453756849E-004  -4.0794183802309449     
  0.64000000000000001        3.2885373087195149E-002  -1.4823173051935087E-004  -4.1062144339041673     
  0.64500000000000002        3.3277261821798777E-002  -1.5193920878202102E-004  -4.1329374456346928     
  0.65000000000000002        3.3670781073289538E-002  -1.5570689611325056E-004  -4.1595876374158545     
  0.65500000000000003        3.4065925660131495E-002  -1.5953520684254931E-004  -4.1861652307157344     
  0.66000000000000003        3.4462690459815676E-002  -1.6342455283527483E-004  -4.2126704464773761     
  0.66500000000000004        3.4861070407662648E-002  -1.6737534348702614E-004  -4.2391035051143886     
  0.67000000000000004        3.5261060495665804E-002  -1.7138798571839813E-004  -4.2654646265095142     
  0.67500000000000004        3.5662655771346100E-002  -1.7546288397014224E-004  -4.2917540300148547     
  0.68000000000000005        3.6065851336657732E-002  -1.7960044019864490E-004  -4.3179719344535474     
  0.68500000000000005        3.6470642346922835E-002  -1.8380105387177953E-004  -4.3441185581060502     
  0.69000000000000006        3.6877024009767320E-002  -1.8806512196511198E-004  -4.3701941187260926     
  0.69500000000000006        3.7284991584112116E-002  -1.9239303895841799E-004  -4.3961988335243767     
  0.70000000000000007        3.7694540379179166E-002  -1.9678519683255074E-004  -4.4221329191780940     
  0.70499999999999996        3.8105665753536785E-002  -2.0124198506660571E-004  -4.4479965918194369     
  0.70999999999999996        3.8518363114135486E-002  -2.0576379063543381E-004  -4.4737900670449724     
  0.71499999999999997        3.8932627915396353E-002  -2.1035099800741986E-004  -4.4995135599059122     
  0.71999999999999997        3.9348455658348776E-002  -2.1500398914259405E-004  -4.5251672849111912     
  0.72499999999999998        3.9765841889690186E-002  -2.1972314349100443E-004  -4.5507514560296265     
  0.72999999999999998        4.0184782201008976E-002  -2.2450883799142812E-004  -4.5762662866792319     
  0.73499999999999999        4.0605272227904117E-002  -2.2936144707028897E-004  -4.6017119897332357     
  0.73999999999999999        4.1027307649209317E-002  -2.3428134264090193E-004  -4.6270887775216059     
  0.74500000000000000        4.1450884186097728E-002  -2.3926889410295750E-004  -4.6523968618238962     
  0.75000000000000000        4.1875997601527271E-002  -2.4432446834230632E-004  -4.6776364538675574     
  0.75500000000000000        4.2302643699351904E-002  -2.4944842973091474E-004  -4.7028077643285799     
  0.76000000000000001        4.2730818323589013E-002  -2.5464114012717994E-004  -4.7279110033480292     
  0.76500000000000001        4.3160517357495473E-002  -2.5990295887639897E-004  -4.7529463804616414     
  0.77000000000000002        4.3591736729942009E-002  -2.6523424281122083E-004  -4.7779141049932896     
  0.77500000000000002        4.4024472379491524E-002  -2.7063534625373394E-004  -4.8028143847544520     
  0.78000000000000003        4.4458720329029429E-002  -2.7610662101481328E-004  -4.8276474282225417     
  0.78500000000000003        4.4894476601316201E-002  -2.8164841639705460E-004  -4.8524134426192580     
  0.79000000000000004        4.5331737268176228E-002  -2.8726107919583432E-004  -4.8771126347397757     
  0.79500000000000004        4.5770498435740395E-002  -2.9294495370117603E-004  -4.9017452108443953     
  0.80000000000000004        4.6210756244973436E-002  -2.9870038169980755E-004  -4.9263113766285533     
  0.80500000000000005        4.6652506871074452E-002  -3.0452770247744261E-004  -4.9508113372332270     
  0.81000000000000005        4.7095746522869346E-002  -3.1042725282117730E-004  -4.9752452972463228     
  0.81500000000000006        4.7540471442365437E-002  -3.1639936702214025E-004  -4.9996134606937570     
  0.82000000000000006        4.7986677904171465E-002  -3.2244437687829937E-004  -5.0239160310473583     
  0.82500000000000007        4.8434362214959364E-002  -3.2856261169747318E-004  -5.0481532112166683     
  0.83000000000000007        4.8883520712858550E-002  -3.3475439830049587E-004  -5.0723252035552724     
  0.83499999999999996        4.9334149767004669E-002  -3.4102006102458370E-004  -5.0964322098574995     
  0.83999999999999997        4.9786245777027040E-002  -3.4735992172681655E-004  -5.1204744313581534     
  0.84499999999999997        5.0239805172526047E-002  -3.5377429978785405E-004  -5.1444520687317352     
  0.84999999999999998        5.0694824412602063E-002  -3.6026351211576672E-004  -5.1683653220953669     
  0.85499999999999998        5.1151299985380094E-002  -3.6682787315005168E-004  -5.1922143909997374     
  0.85999999999999999        5.1609228407539932E-002  -3.7346769486574453E-004  -5.2159994744430502     
  0.86499999999999999        5.2068606223858518E-002  -3.8018328677775820E-004  -5.2397207708589475     
  0.87000000000000000        5.2529430006768199E-002  -3.8697495594532951E-004  -5.2633784781198489     
  0.87500000000000000        5.2991696355910729E-002  -3.9384300697658338E-004  -5.2869727935383972     
  0.88000000000000000        5.3455401897732180E-002  -4.0078774203328887E-004  -5.3105039138681702     
  0.88500000000000001        5.3920543285036780E-002  -4.0780946083567601E-004  -5.3339720352989284     
  0.89000000000000001        5.4387117196593733E-002  -4.1490846066748551E-004  -5.3573773534606115     
  0.89500000000000002        5.4855120336730158E-002  -4.2208503638103837E-004  -5.3807200634221877     
  0.90000000000000002        5.5324549434944796E-002  -4.2933948040250162E-004  -5.4040003596915316     
  0.90500000000000003        5.5795401245514895E-002  -4.3667208273722358E-004  -5.4272184362139990     
  0.91000000000000003        5.6267672547128562E-002  -4.4408313097525295E-004  -5.4503744863767931     
  0.91500000000000004        5.6741360142509918E-002  -4.5157291029686292E-004  -5.4734687030018954     
  0.92000000000000004        5.7216460858076426E-002  -4.5914170347829486E-004  -5.4965012783507934     
  0.92500000000000004        5.7692971543571517E-002  -4.6678979089749274E-004  -5.5194724041266436     
  0.93000000000000005        5.8170889071739292E-002  -4.7451745054001869E-004  -5.5423822714628663     
  0.93500000000000005        5.8650210337992260E-002  -4.8232495800496400E-004  -5.5652310709363579     
  0.94000000000000006        5.9130932260115301E-002  -4.9021258651092182E-004  -5.5880189925552921     
  0.94500000000000006        5.9613051777971923E-002  -4.9818060690199890E-004  -5.6107462257596445     
  0.95000000000000007        6.0096565853264762E-002  -5.0622928765364555E-004  -5.6334129594170754     
  0.95500000000000007        6.0581471469375946E-002  -5.1435889487825789E-004  -5.6560193818142395     
  0.95999999999999996        6.1067765631344591E-002  -5.2256969233001674E-004  -5.6785656806309017     
  0.96499999999999997        6.1555445366245937E-002  -5.3086194140766231E-004  -5.7010520429048537     
  0.96999999999999997        6.2044507724525307E-002  -5.3923590115188922E-004  -5.7234786549105712     
  0.97499999999999998        6.2534949784713162E-002  -5.4769182822375412E-004  -5.7458457018317111     
  0.97999999999999998        6.3026768673241737E-002  -5.5622997679762205E-004  -5.7681533664037774     
  0.98499999999999999        6.3519961707131811E-002  -5.6485059775788506E-004  -5.7904018192847833     
  0.98999999999999999        6.4014479194822560E-002  -5.7355420618000654E-004  -5.8125943978954711     
  0.99500000000000000        6.4510455390373714E-002  -5.8234027252890665E-004  -5.8347220516760530     
   1.0000000000000000        6.5007752805058799E-002  -5.9120980503046588E-004  -5.8567940325984642     
